"Part Number","Noun","Kit Name","Manufacturer","State Status","Current Status","Remarks","Form 48 Number","Die Required","Die Number","Shop Name","Updated By","Updated At","History"
"YDF23-110","SPRING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.843Z","1"
"ZL-44208A","BUSH","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.843Z","1"
"QDF51-0001","CASING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.844Z","1"
"ZL-44470A","S/PLUG","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.844Z","1"
"ZL-8109U","SPRING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.845Z","1"
"YZL25-3001","FRONT HOUSING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.845Z","1"
"YZL25-3100","VALVE SEAT ASSEMBLY","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.846Z","1"
"YZL25-4000","REAR VALVE BODY ASSEMBLY","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.846Z","1"
"YZL25-4001","REAR HOUSING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.846Z","1"
"RLB34-109","SHAFT","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.846Z","1"
"RLB34-112","ADJUSTING WASHER","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.846Z","1"
"RLB34-113","LOCK WASHER","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.847Z","1"
"RLB34-114","SLOTTED NUT","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.847Z","1"
"HB6351-5","LOCK WASHER","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.847Z","1"
"FZ-508","PRESSURIZATION VENT VALVE","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.847Z","1"
"FZ508-101","CASING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.847Z","1"
"FZ508-102","UPPER COVER","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.847Z","1"
"YXF78-00-05","VALVE SEAT","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.848Z","1"
"YXF78-00-07","GUARD RING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.848Z","1"
"YDT16-003","SPRING COIL","Kit C 125","","Under Indegenization","Under Drawing","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.848Z","1"
"YDT13-003","SEAL SLEEVE ASSY","Kit C 125","","Under Indegenization","Under Drawing","Rubber-SAMPLE REQUIRED TO BY CUT FOR DIMENSIONING 04-03-25","","false","","","Abdullah","2025-01-14T22:27:50.848Z","1"
"YDT13-005","LOCK PIECE","Kit C 125","","Under Indegenization","IN LIUE PART UNDER FEASIBILITY","Metallic-SAME AS YDT16-010 IN LIUE TO BE MARK  05-03-25","","false","","","Abdullah","2025-01-14T22:27:50.849Z","1"
"YDT13-006","EYE BOLT","Kit C 125","","Under Indegenization","Under Drawing","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.849Z","1"
"YDT13-007","BOLT","Kit C 125","Machine shop","Under Indegenization","Under Feasibility 18-03-25","Metallic-","","false","","AFR ACCY SHOP II","Abdullah","2025-01-14T22:27:50.849Z","1"
"YDT13-100","ELBOW NOZZLE","Kit C 125","","Under Indegenization","Under Drawing","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.849Z","1"
"FR227-0002","CONNECTING ROD","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.849Z","1"
"FR227-0004","UPPER CASING","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.849Z","1"
"FR227-0005","UPPER COVER","Kit C 125","","Under Indegenization","Under Drawing 06-03-25","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.849Z","1"
"FZ508-115","LARGE SPRING SEAT","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.850Z","1"
"GB894.1-86-6-65Mn-Zn.D","CIRCLIP FOR SHAFT","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.850Z","1"
"DD-FC1-42014-110","PISTON ROD","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.850Z","1"
"YZL25-1300","PISTON ROD ASSEMBLY","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.850Z","1"
"YZL25-1301","LARGE PISTON ROD","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.850Z","1"
"YZL25-1302","SMALL PISTON ROD","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.850Z","1"
"ZL-44270A","H/B ASSY","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"ZL-44350A","THREDDE PLUG","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"YDT15-001(Y)","UNIVERSAL JOINT","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"YDT17-200(Y)","OUTER CYLINDER","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"YDT16-010","KEY","Kit C 125","Machine shop","Part Under TF","Under Feasibility 26-02-25","Metallic-","","false","","AFR ACCY SHOP II","Abdullah","2025-01-14T22:27:50.851Z","1"
"T8A.07.01","RETAINER","Kit C 125","SPRING SHOP","MCL","MCL","Metallic-PART RELACE WITH YDT18-001","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"YDT18-001-1","LABEL","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"YDT18-002-2","STRIP","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-PART RELACE WITH YDT18-001-2","","false","","AFR ACCY SHOP II","Abdullah","2025-01-14T22:27:50.851Z","1"
"YDT18-005","EARING JOINT ASSY","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"TF-112-1","SCREW","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.851Z","1"
"TF-120","RUBBER GASKET","Kit C 125","","Form 17 Pending","Form-017 Requried","Rubber-","","false","","","Abdullah","2025-01-14T22:27:50.852Z","1"
"TF-133","SEAL RING","Kit C 125","","Form 17 Pending","Form-017 Requried","Rubber-","","false","","","Abdullah","2025-01-14T22:27:50.852Z","1"
"YS126A-011","CASING ASSEMBLY","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.852Z","1"
"YS126A-102","VALVE CORE","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.852Z","1"
"YS126B-011","ORIFICE COMPONENT","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.852Z","1"
"GB6172M6-1Cr17Ni2","THIN HEXAGON NUT","Kit C 125","Machine shop","Under Indegenization","Under Feasibility 18-03-25","Metallic-","","false","","AFR ACCY SHOP II","Abdullah","2025-01-14T22:27:50.852Z","1"
"YYS2-103","RIGHT END COVER","Kit C 125","","Form 17 Pending","Form-017 Requried","Metallic-","","false","","","Abdullah","2025-01-14T22:27:50.853Z","1"
"FA3-17-2.8J7","SEALING RING","Kit C 125","","Form 17 Pending","Form-017 Requried","Rubber-","","false","","","Abdullah","2025-01-14T22:27:50.853Z","1"
